Country,Year,OFR_change,Inflation_pct
"Korea, Dem. People's Rep",2030,6.677769600898892e-06,3.338884792087003e-06
"Korea, Dem. People's Rep",2031,-3.4148577362701016e-06,-1.7074288612754733e-06
"Korea, Dem. People's Rep",2032,1.7462798672552255e-06,8.731399302729321e-07
"Korea, Dem. People's Rep",2033,-8.930073953932581e-07,-4.465036935308638e-07
"Korea, Dem. People's Rep",2034,4.5666347412498846e-07,2.283317334922286e-07
"Korea, Dem. People's Rep",2035,-2.3352720297300908e-07,-1.1676360350812783e-07
"Korea, Dem. People's Rep",2036,1.1942044338257827e-07,5.971022112116725e-08
"Korea, Republic of",2027,0.0,0.0
"Korea, Republic of",2028,0.0,0.0
"Korea, Republic of",2029,0.0,0.0
"Korea, Republic of",2030,0.0,0.0
"Korea, Republic of",2031,0.0,0.0
"Korea, Republic of",2032,0.0,0.0
"Korea, Republic of",2033,0.0,0.0
"Korea, Republic of",2034,0.0,0.0
"Korea, Republic of",2035,0.0,0.0
"Korea, Republic of",2036,0.0,0.0
Kuwait,2027,4.4281418698748615e-06,2.21407093097521e-06
Kuwait,2028,6.256879237495249e-07,3.128439677654242e-07
Kuwait,2029,8.840848022444144e-08,4.4204240018511356e-08
Kuwait,2030,1.2491970660364914e-08,6.2459750782439055e-09
Kuwait,2031,1.7650704151751686e-09,8.825392556984753e-10
Kuwait,2032,2.494014790401381e-10,1.2470056460717837e-10
Kuwait,2033,3.524315101006452e-11,1.7634423277760806e-11
Kuwait,2034,4.984514054503272e-12,2.4932321570909265e-12
Kuwait,2035,7.031052570583609e-13,3.5061077209090277e-13
Kuwait,2036,1.0044360815119372e-13,3.8956752454544616e-14
Kyrgyzstan,2027,0.0,0.0
Kyrgyzstan,2028,0.0,0.0
Kyrgyzstan,2029,0.0,0.0
Kyrgyzstan,2030,0.0,0.0
Kyrgyzstan,2031,0.0,0.0
Kyrgyzstan,2032,0.0,0.0
Kyrgyzstan,2033,0.0,0.0
Kyrgyzstan,2034,0.0,0.0
Kyrgyzstan,2035,0.0,0.0
Kyrgyzstan,2036,0.0,0.0
Lao People's Dem. Rep.,2027,2.1740108977864185,1.0870054488932235
Lao People's Dem. Rep.,2028,2.120519686724886,1.0602598433624437
Lao People's Dem. Rep.,2029,2.0694280275920205,1.034714013796003
Lao People's Dem. Rep.,2030,2.0205782778772625,1.010289138938638
Lao People's Dem. Rep.,2031,1.97382630792546,0.9869131539627365
Lao People's Dem. Rep.,2032,1.9290400833974362,0.9645200416987068
Lao People's Dem. Rep.,2033,1.886098422550244,0.9430492112751238
Lao People's Dem. Rep.,2034,1.8448899036477382,0.9224449518238756
Lao People's Dem. Rep.,2035,1.805311901761898,0.9026559508809459
Lao People's Dem. Rep.,2036,1.7672697374345459,0.8836348687172699
Latvia,2027,0.0005385444586461916,0.0002692722293114571
Latvia,2028,-0.0003687988020391366,-0.00018439940101715847
Latvia,2029,9.664045936003365e-05,4.8320229683495874e-05
Latvia,2030,2.357507742530886e-06,1.1787538744051371e-06
Latvia,2031,-1.2785776434812413e-05,-6.392888217222144e-06
Latvia,2032,5.3337148464135614e-06,2.6668574271237063e-06
Latvia,2033,-7.900942756242014e-07,-3.950471354989962e-07
Latvia,2034,-3.0116180050048297e-07,-1.5058090347416056e-07
Latvia,2035,2.284430475855566e-07,1.1422152494948096e-07
Latvia,2036,-6.380336349688059e-08,-3.1901684059064615e-08
Lebanon,2027,-5.2258690894385555,-2.612934544719285
Lebanon,2028,-5.226594928188273,-2.613297464094128
Lebanon,2029,1.546733252942446,0.7733666264712333
Lebanon,2030,5.080130534176947,2.5400652670884827
Lebanon,2031,1.5010134587237711,0.7505067293618704
Lebanon,2032,-2.9211508211215973,-1.460575410560789
Lebanon,2033,-2.832304657883528,-1.4161523289417723
Lebanon,2034,0.8344262873230726,0.4172131436615498
Lebanon,2035,2.7132052542685567,1.356602627134282
Lebanon,2036,0.8094547513616219,0.4047273756807998
Lesotho,2027,5.486092905938121,2.7430464529690566
Lesotho,2028,4.900404727945125,2.4502023639725463
Lesotho,2029,4.401683233473399,2.200841616736696
Lesotho,2030,3.9726040743707545,1.986302037185379
Lesotho,2031,3.600148054707068,1.8000740273535427
Lesotho,2032,3.2743415885365517,1.637170794268276
Lesotho,2033,2.9874149387730076,1.4937074693865113
Lesotho,2034,2.733225036374052,1.3666125181870195
Lesotho,2035,2.5068506873967973,1.2534253436983813
Lesotho,2036,2.3043029479423582,1.1521514739711807
Liberia,2027,1.3189320595333728e-05,6.5946603128303495e-06
Liberia,2028,2.0594493140083235e-06,1.0297246642639371e-06
Liberia,2029,3.215731765982248e-07,1.6078658275606234e-07
Liberia,2030,5.02121387550484e-08,2.5106067263423797e-08
Liberia,2031,7.840390843576239e-09,3.9202007203285475e-09
Liberia,2032,1.2242284569997636e-09,6.121030070972952e-10
Liberia,2033,1.9116978868547083e-10,9.559618273323464e-11
Liberia,2034,2.9850539739612746e-11,1.4928210882673195e-11
Liberia,2035,4.64845626981351e-12,2.3334988025707204e-12
Liberia,2036,7.45048740109448e-13,3.708872268986489e-13
Libyan Arab Jamahiriya,2027,0.0,0.0
Libyan Arab Jamahiriya,2028,0.0,0.0
Libyan Arab Jamahiriya,2029,0.0,0.0
Libyan Arab Jamahiriya,2030,0.0,0.0
Libyan Arab Jamahiriya,2031,0.0,0.0
Libyan Arab Jamahiriya,2032,0.0,0.0
Libyan Arab Jamahiriya,2033,0.0,0.0
Libyan Arab Jamahiriya,2034,0.0,0.0
Libyan Arab Jamahiriya,2035,0.0,0.0
Libyan Arab Jamahiriya,2036,0.0,0.0
Liechtenstein,2027,,0.0
Liechtenstein,2028,,0.0
Liechtenstein,2029,,0.0
Liechtenstein,2030,,0.0
Liechtenstein,2031,,0.0
Liechtenstein,2032,,0.0
Liechtenstein,2033,,0.0
Liechtenstein,2034,,0.0
Liechtenstein,2035,,0.0
Liechtenstein,2036,,0.0
Lithuania,2027,0.0,0.0
Lithuania,2028,0.0,0.0
Lithuania,2029,0.0,0.0
Lithuania,2030,0.0,0.0
Lithuania,2031,0.0,0.0
Lithuania,2032,0.0,0.0
Lithuania,2033,0.0,0.0
Lithuania,2034,0.0,0.0
Lithuania,2035,0.0,0.0
Lithuania,2036,0.0,0.0
Luxembourg,2027,,0.0
Luxembourg,2028,,0.0
Luxembourg,2029,,0.0
Luxembourg,2030,,0.0
Luxembourg,2031,,0.0
Luxembourg,2032,,0.0
Luxembourg,2033,,0.0
Luxembourg,2034,,0.0
Luxembourg,2035,,0.0
Luxembourg,2036,,0.0
MAF,2027,0.0,0.0
MAF,2028,0.0,0.0
MAF,2029,0.0,0.0
MAF,2030,0.0,0.0
MAF,2031,0.0,0.0
MAF,2032,0.0,0.0
MAF,2033,0.0,0.0
MAF,2034,0.0,0.0
MAF,2035,0.0,0.0
MAF,2036,0.0,0.0
"Macedonia, Fmr Yug Rp of",2027,0.0,0.0
"Macedonia, Fmr Yug Rp of",2028,0.0,0.0
"Macedonia, Fmr Yug Rp of",2029,0.0,0.0
"Macedonia, Fmr Yug Rp of",2030,0.0,0.0
"Macedonia, Fmr Yug Rp of",2031,0.0,0.0
"Macedonia, Fmr Yug Rp of",2032,0.0,0.0
"Macedonia, Fmr Yug Rp of",2033,0.0,0.0
"Macedonia, Fmr Yug Rp of",2034,0.0,0.0
"Macedonia, Fmr Yug Rp of",2035,0.0,0.0
"Macedonia, Fmr Yug Rp of",2036,0.0,0.0
Madagascar,2027,-0.37412839411628473,-0.18706419705813035
Madagascar,2028,-0.36473295237843395,-0.18236647618922225
Madagascar,2029,-0.3555399272563411,-0.1777699636281659
Madagascar,2030,-0.3465466358530929,-0.17327331792654932
Madagascar,2031,-0.3377503441997951,-0.1688751720999009
Madagascar,2032,-0.32914827271250935,-0.16457413635626042
Madagascar,2033,-0.3207376014609115,-0.16036880073046383
Madagascar,2034,-0.31251547524718337,-0.15625773762358097
Madagascar,2035,-0.3044790084930071,-0.15223950424650123
Madagascar,2036,-0.29662528993367454,-0.14831264496684848
Malawi,2027,0.0,0.0
Malawi,2028,0.0,0.0
Malawi,2029,0.0,0.0
Malawi,2030,0.0,0.0
Malawi,2031,0.0,0.0
Malawi,2032,0.0,0.0
Malawi,2033,0.0,0.0
Malawi,2034,0.0,0.0
Malawi,2035,0.0,0.0
Malawi,2036,0.0,0.0
Malaysia,2027,-0.11813313227165916,-0.059066566135836045
Malaysia,2028,0.07929596726914624,0.0396479836345819
Malaysia,2029,-0.053121813449272866,-0.026560906724636575
Malaysia,2030,0.035634419765819374,0.017817209882914124
Malaysia,2031,-0.023882566387572888,-0.011941283193789653
Malaysia,2032,0.016015878279712563,0.00800793913987083
Malaysia,2033,-0.010736117151447382,-0.005368058575724341
Malaysia,2034,0.007198796610674196,0.0035993983053503034
Malaysia,2035,-0.004826081741525891,-0.0024130408707589623
Malaysia,2036,0.003235799966698866,0.0016178999833337895
Maldives,2027,0.0009935932623763046,0.0004967966311867711
Maldives,2028,-0.0005378614269426681,-0.0002689307134812235
Maldives,2029,0.0002911647612646779,0.0001455823806411316
Maldives,2030,-0.00015761720609850407,-7.880860305602738e-05
Maldives,2031,8.532383880051003e-05,4.266191939971622e-05
Maldives,2032,-4.618873763077759e-05,-2.3094368814206957e-05
Maldives,2033,2.5003590088729454e-05,1.250179504122676e-05
Maldives,2034,-1.3535314102288958e-05,-6.767657048077669e-06
Maldives,2035,7.327139748248077e-06,3.6635698694820857e-06
Maldives,2036,-3.9664366406342004e-06,-1.9832183217272174e-06
Mali,2027,6.144837180401583,3.0724185902008037
Mali,2028,-5.788751142769324,-2.894375571384661
Mali,2029,6.1440606486303135,3.0720303243151603
Mali,2030,-5.788061954645815,-2.8940309773229087
Mali,2031,6.143284218384559,3.071642109192292
Mali,2032,-5.7873728461572655,-2.893686423078633
Mali,2033,6.142507889183022,3.071253944591513
Mali,2034,-5.786683817267377,-2.8933419086336847
Mali,2035,6.141731661009493,3.0708658305047454
Mali,2036,-5.7859948679673225,-2.8929974339836484
Malta,2027,-4.306156485987048e-12,-2.1500864233091763e-12
Malta,2028,-1.0560056777625366e-13,-6.277624593603569e-14
Malta,2029,0.0,0.0
Malta,2030,0.0,0.0
Malta,2031,0.0,0.0
Malta,2032,0.0,0.0
Malta,2033,0.0,0.0
Malta,2034,0.0,0.0
Malta,2035,0.0,0.0
Malta,2036,0.0,0.0
Marshall Islands,2027,0.0,0.0
Marshall Islands,2028,0.0,0.0
Marshall Islands,2029,0.0,0.0
Marshall Islands,2030,0.0,0.0
Marshall Islands,2031,0.0,0.0
Marshall Islands,2032,0.0,0.0
Marshall Islands,2033,0.0,0.0
Marshall Islands,2034,0.0,0.0
Marshall Islands,2035,0.0,0.0
Marshall Islands,2036,0.0,0.0
Martinique,2027,0.0,0.0
Martinique,2028,0.0,0.0
Martinique,2029,0.0,0.0
Martinique,2030,0.0,0.0
Martinique,2031,0.0,0.0
Martinique,2032,0.0,0.0
Martinique,2033,0.0,0.0
Martinique,2034,0.0,0.0
Martinique,2035,0.0,0.0
Martinique,2036,0.0,0.0
Mauritania,2027,0.01783120178326095,0.008915600891630978
Mauritania,2028,0.013925449989470743,0.006962724994748139
Mauritania,2029,0.010875639941358685,0.00543781997068796
Mauritania,2030,0.008494027204336983,0.00424701360218283
Mauritania,2031,0.006634112262728034,0.0033170561313642408
Mauritania,2032,0.005181554400146297,0.0025907772000619417
Mauritania,2033,0.0040470970204014994,0.0020235485101976376
Mauritania,2034,0.003161055319100514,0.0015805276595446528
Mauritania,2035,0.0024690189567893542,0.001234509478403373
Mauritania,2036,0.0019285005099150096,0.0009642502549599447
Mauritius,2027,0.43099975433251186,0.21549987716623997
Mauritius,2028,0.3091833768602563,0.15459168843012858
Mauritius,2029,0.22206613844345469,0.11103306922172508
Mauritius,2030,0.15963418086949316,0.0798170904347326
Mauritius,2031,0.11482595277368887,0.05741297638684845
Mauritius,2032,0.08263205628687383,0.04131602814342506
Mauritius,2033,0.059483531064133094,0.02974176553208364
Mauritius,2034,0.04282973463363062,0.021414867316826135
Mauritius,2035,0.030843689002967377,0.015421844501478803
Mauritius,2036,0.022214640167998345,0.01110732008400179
Mayotte,2027,2.3642348812832266,1.182117440641598
Mayotte,2028,1.734523308896455,0.867261654448246
Mayotte,2029,1.2804114536858804,0.6402057268429251
Mayotte,2030,0.9494276116403667,0.4747138058201733
Mayotte,2031,0.7063106611329801,0.35315533056647325
Mayotte,2032,0.5267163989938045,0.2633581994969014
Mayotte,2033,0.39348946336732304,0.19674473168364487
Mayotte,2034,0.29435086908962405,0.14717543454481707
Mayotte,2035,0.220407625121722,0.11020381256085174
Mayotte,2036,0.16516127041496564,0.08258063520746593
Mexico,2027,4.173897402187133e-06,2.0869487021883536e-06
Mexico,2028,-1.2068469710073856e-06,-6.034234851162158e-07
Mexico,2029,3.4894956823745227e-07,1.744747902738638e-07
Mexico,2030,-1.0089579926764814e-07,-5.0447899628450266e-08
Mexico,2031,2.9173160126039344e-08,1.4586580686798701e-08
Mexico,2032,-8.435174163933999e-09,-4.2175875602104885e-09
Mexico,2033,2.4389688896964075e-09,1.2194869786206036e-09
Mexico,2034,-7.05221337713039e-10,-3.52608386517925e-10
Mexico,2035,2.0391379241370525e-10,1.0196048695198818e-10
Mexico,2036,-5.89491043639386e-11,-2.9475373302052066e-11
"Micronesia, Fed.States of",2027,0.0,0.0
"Micronesia, Fed.States of",2028,0.0,0.0
"Micronesia, Fed.States of",2029,0.0,0.0
"Micronesia, Fed.States of",2030,0.0,0.0
"Micronesia, Fed.States of",2031,0.0,0.0
"Micronesia, Fed.States of",2032,0.0,0.0
"Micronesia, Fed.States of",2033,0.0,0.0
"Micronesia, Fed.States of",2034,0.0,0.0
"Micronesia, Fed.States of",2035,0.0,0.0
"Micronesia, Fed.States of",2036,0.0,0.0
"Moldova, Republic of",2027,-0.023903396869832578,-0.011951698434916285
"Moldova, Republic of",2028,0.012046123541598298,0.0060230617708019706
"Moldova, Republic of",2029,-0.006068465224003902,-0.003034232611990176
"Moldova, Republic of",2030,0.00305765928600054,0.0015288296429981723
"Moldova, Republic of",2031,-0.0015404928203901582,-0.0007702464101977478
"Moldova, Republic of",2032,0.0007761581749095727,0.0003880790874607644
"Moldova, Republic of",2033,-0.00039104859733427613,-0.00019552429866031242
"Moldova, Republic of",2034,0.0001970227143291933,9.851135716685224e-05
"Moldova, Republic of",2035,-9.926572283197641e-05,-4.96328614190385e-05
"Moldova, Republic of",2036,5.0013080748235915e-05,2.5006540374035148e-05
Monaco,2027,0.0,0.0
Monaco,2028,0.0,0.0
Monaco,2029,0.0,0.0
Monaco,2030,0.0,0.0
Monaco,2031,0.0,0.0
Monaco,2032,0.0,0.0
Monaco,2033,0.0,0.0
Monaco,2034,0.0,0.0
Monaco,2035,0.0,0.0
Monaco,2036,0.0,0.0
Mongolia,2027,42.88736907246781,21.443684536233906
Mongolia,2028,-30.010266118169,-15.005133059084491
Mongolia,2029,42.871609230225424,21.435804615112723
Mongolia,2030,-30.00254737890713,-15.001273689453571
Mongolia,2031,42.855856201155646,21.427928100577837
Mongolia,2032,-29.994830274594005,-14.997415137297004
Mongolia,2033,42.84010998156243,21.420054990781207
Mongolia,2034,-29.98711480506354,-14.993557402531762
Mongolia,2035,42.824370567752105,21.412185283876052
Mongolia,2036,-29.979400970149566,-14.989700485074792
Montenegro,2027,0.0,0.0
Montenegro,2028,0.0,0.0
Montenegro,2029,0.0,0.0
Montenegro,2030,0.0,0.0
Montenegro,2031,0.0,0.0
Montenegro,2032,0.0,0.0
Montenegro,2033,0.0,0.0
Montenegro,2034,0.0,0.0
Montenegro,2035,0.0,0.0
Montenegro,2036,0.0,0.0
Montserrat,2027,0.0,0.0
Montserrat,2028,0.0,0.0
Montserrat,2029,0.0,0.0
Montserrat,2030,0.0,0.0
Montserrat,2031,0.0,0.0
Montserrat,2032,0.0,0.0
Montserrat,2033,0.0,0.0
Montserrat,2034,0.0,0.0
Montserrat,2035,0.0,0.0
Montserrat,2036,0.0,0.0
Morocco,2027,0.0,0.0
Morocco,2028,0.0,0.0
Morocco,2029,0.0,0.0
Morocco,2030,0.0,0.0
Morocco,2031,0.0,0.0
Morocco,2032,0.0,0.0
Morocco,2033,0.0,0.0
Morocco,2034,0.0,0.0
Morocco,2035,0.0,0.0
Morocco,2036,0.0,0.0
Mozambique,2027,0.0,0.0
Mozambique,2028,0.0,0.0
Mozambique,2029,0.0,0.0
Mozambique,2030,0.0,0.0
Mozambique,2031,0.0,0.0
Mozambique,2032,0.0,0.0
Mozambique,2033,0.0,0.0
Mozambique,2034,0.0,0.0
Mozambique,2035,0.0,0.0
Mozambique,2036,0.0,0.0
Myanmar,2027,-0.4322052153451442,-0.21610260767257905
Myanmar,2028,-0.3576821451402454,-0.17884107257012485
Myanmar,2029,-0.29578730714479845,-0.14789365357239656
Myanmar,2030,-0.24445117404953143,-0.12222558702477332
Myanmar,2031,-0.20192085010283686,-0.10096042505141897
Myanmar,2032,-0.16671899542318966,-0.08335949771159626
Myanmar,2033,-0.13760551544988245,-0.0688027577249362
Myanmar,2034,-0.11354289605610113,-0.05677144802804231
Myanmar,2035,-0.09366545756587585,-0.0468327287829408
Myanmar,2036,-0.07725249856879332,-0.03862624928440003
Namibia,2027,-0.19855361807977448,-0.0992768090398808
Namibia,2028,-0.1615980619808924,-0.08079903099044469
Namibia,2029,-0.13147213190420973,-0.06573606595211108
Namibia,2030,-0.10693016461449101,-0.0534650823072381
Namibia,2031,-0.08694809152172805,-0.04347404576085911
Namibia,2032,-0.07068593500303619,-0.03534296750151539
Namibia,2033,-0.05745598559072666,-0.028727992795369587
Namibia,2034,-0.04669604049485056,-0.023348020247421747
Namibia,2035,-0.03794705535192995,-0.018973527675970648
Namibia,2036,-0.030834583901497504,-0.015417291950748407
Nauru,2027,-0.0048337090837675435,-0.002416854541892341
Nauru,2028,0.0025300542994957354,0.0012650271497491124
Nauru,2029,-0.0013241805189268651,-0.0006620902594678334
Nauru,2030,0.000693076678313776,0.00034653833916310203
Nauru,2031,-0.0003627493270133564,-0.00018137466351451166
Nauru,2032,0.00018986133526521985,9.493066764139936e-05
Nauru,2033,-9.937200360069287e-05,-4.9686001797237365e-05
Nauru,2034,5.201071427831368e-05,2.6005357137435042e-05
Nauru,2035,-2.72220565698204e-05,-1.3611028284974727e-05
Nauru,2036,1.424785184030431e-05,7.1239259158354944e-06
Nepal,2027,2.7543212651364337,1.377160632568212
Nepal,2028,2.680455566461691,1.3402277832308434
Nepal,2029,2.6104472610712444,1.3052236305356224
Nepal,2030,2.5440019665300024,1.272000983265008
Nepal,2031,2.4808544179768277,1.2404272089884052
Nepal,2032,2.4207650558443614,1.2103825279221763
Nepal,2033,2.363516973922337,1.181758486961158
Nepal,2034,2.3089133049036117,1.1544566524517923
Nepal,2035,2.2567749583391574,1.1283874791695736
Nepal,2036,2.2069386584208583,1.1034693292104416
Netherlands,2027,0.024442930797469918,0.012221465398742196
Netherlands,2028,-0.012911412229149006,-0.006455706114571981
Netherlands,2029,0.006822702505253599,0.0034113512526394493
Netherlands,2030,-0.003604569600112388,-0.0018022848000476366
Netherlands,2031,0.0019045644813220164,0.0009522822406624097
Netherlands,2032,-0.0010062688290930861,-0.0005031344145511523
Netherlands,2033,0.0005316734828885785,0.0002658367414487061
Netherlands,2034,-0.0002809113597205948,-0.00014045567986777096
Netherlands,2035,0.00014842160796103027,7.421080399916696e-05
Netherlands,2036,-7.841932469350563e-05,-3.920966235117539e-05
Netherlands Antilles,2027,,0.0
Netherlands Antilles,2028,,0.0
Netherlands Antilles,2029,,0.0
Netherlands Antilles,2030,,0.0
Netherlands Antilles,2031,,0.0
Netherlands Antilles,2032,,0.0
Netherlands Antilles,2033,,0.0
Netherlands Antilles,2034,,0.0
Netherlands Antilles,2035,,0.0
Netherlands Antilles,2036,,0.0
New Caledonia,2027,0.0,0.0
New Caledonia,2028,0.0,0.0
New Caledonia,2029,0.0,0.0
New Caledonia,2030,0.0,0.0
New Caledonia,2031,0.0,0.0
New Caledonia,2032,0.0,0.0
New Caledonia,2033,0.0,0.0
New Caledonia,2034,0.0,0.0
New Caledonia,2035,0.0,0.0
New Caledonia,2036,0.0,0.0
New Zealand,2027,0.0,0.0
New Zealand,2028,0.0,0.0
New Zealand,2029,0.0,0.0
New Zealand,2030,0.0,0.0
New Zealand,2031,0.0,0.0
New Zealand,2032,0.0,0.0
New Zealand,2033,0.0,0.0
New Zealand,2034,0.0,0.0
New Zealand,2035,0.0,0.0
New Zealand,2036,0.0,0.0
Nicaragua,2027,0.20754315769691462,0.10377157884847305
Nicaragua,2028,0.19246495835237112,0.09623247917618642
Nicaragua,2029,0.17850906412282375,0.08925453206140495
Nicaragua,2030,0.16558819556550305,0.08279409778276331
Nicaragua,2031,0.15362238113641682,0.07681119056822004
Nicaragua,2032,0.14253827385763163,0.07126913692881526
Nicaragua,2033,0.1322685414351003,0.06613427071756182
Nicaragua,2034,0.12275132070032443,0.06137566035015977
Nicaragua,2035,0.11392972853604438,0.056964864268026966
Nicaragua,2036,0.10575142253744306,0.05287571126873539
Niger,2027,-3.1143937198207774,-1.5571968599103918
Niger,2028,2.599237441841542,1.2996187209207697
Niger,2029,-2.0486751233150433,-1.0243375616575197
Niger,2030,1.6912807314409122,0.8456403657204616
Niger,2031,-1.3449105968349344,-0.6724552984174592
Niger,2032,1.1023802051607696,0.551190102580375
Niger,2033,-0.8817172579389144,-0.4408586289694554
Niger,2034,0.7193397155191075,0.35966985775955135
Niger,2035,-0.5775372877023255,-0.28876864385116546
Niger,2036,0.4697363729710339,0.23486818648552646
Nigeria,2027,2.825776164323658,1.4128880821618248
Nigeria,2028,2.7473552845968294,1.3736776422984154
Nigeria,2029,2.6731494377044385,1.3365747188522268
Nigeria,2030,2.6028276902098963,1.3014138451049357
Nigeria,2031,2.5360928684391575,1.2680464342195794
Nigeria,2032,2.4726773605911703,1.2363386802955758
Nigeria,2033,2.4123395300373915,1.2061697650187002
Nigeria,2034,2.3548606384525623,1.1774303192262874
Nigeria,2035,2.3000421961861064,1.150021098093059
Nigeria,2036,2.2477036722267885,1.123851836113392
Niue,2027,0.0,0.0
Niue,2028,0.0,0.0
Niue,2029,0.0,0.0
Niue,2030,0.0,0.0
Niue,2031,0.0,0.0
Niue,2032,0.0,0.0
Niue,2033,0.0,0.0
Niue,2034,0.0,0.0
Niue,2035,0.0,0.0
Niue,2036,0.0,0.0
Norfolk Island,2027,,0.0
Norfolk Island,2028,,0.0
Norfolk Island,2029,,0.0
Norfolk Island,2030,,0.0
Norfolk Island,2031,,0.0
Norfolk Island,2032,,0.0
Norfolk Island,2033,,0.0
Norfolk Island,2034,,0.0
Norfolk Island,2035,,0.0
Norfolk Island,2036,,0.0
Northern Mariana Is.,2027,0.0,0.0
Northern Mariana Is.,2028,0.0,0.0
Northern Mariana Is.,2029,0.0,0.0
Northern Mariana Is.,2030,0.0,0.0
Northern Mariana Is.,2031,0.0,0.0
Northern Mariana Is.,2032,0.0,0.0
Northern Mariana Is.,2033,0.0,0.0
Northern Mariana Is.,2034,0.0,0.0
Northern Mariana Is.,2035,0.0,0.0
Northern Mariana Is.,2036,0.0,0.0
Norway,2027,0.004715979434934376,0.002357989717467515
Norway,2028,0.0020860718807946795,0.001043035940403136
Norway,2029,0.0009227797523612886,0.0004613898761747573
Norway,2030,0.00040819896224477434,0.00020409948111904493
Norway,2031,0.00018057098651540446,9.028549325400309e-05
Norway,2032,7.987760480385028e-05,3.993880240310906e-05
Norway,2033,3.5334791584510625e-05,1.766739578476211e-05
Norway,2034,1.5630764787410902e-05,7.815382386984546e-06
Norway,2035,6.914455831875427e-06,3.4572279211724827e-06
Norway,2036,3.058692556958449e-06,1.529346269700724e-06
Oman,2027,0.0,0.0
Oman,2028,0.0,0.0
Oman,2029,0.0,0.0
Oman,2030,0.0,0.0
Oman,2031,0.0,0.0
Oman,2032,0.0,0.0
Oman,2033,0.0,0.0
Oman,2034,0.0,0.0
Oman,2035,0.0,0.0
Oman,2036,0.0,0.0
Pakistan,2027,0.0,0.0
Pakistan,2028,0.0,0.0
Pakistan,2029,0.0,0.0
Pakistan,2030,0.0,0.0
Pakistan,2031,0.0,0.0
Pakistan,2032,0.0,0.0
Pakistan,2033,0.0,0.0
Pakistan,2034,0.0,0.0
Pakistan,2035,0.0,0.0
Pakistan,2036,0.0,0.0
Palau,2027,0.0,0.0
Palau,2028,0.0,0.0
Palau,2029,0.0,0.0
Palau,2030,0.0,0.0
Palau,2031,0.0,0.0
Palau,2032,0.0,0.0
Palau,2033,0.0,0.0
Palau,2034,0.0,0.0
Palau,2035,0.0,0.0
Palau,2036,0.0,0.0
"Palestine, Occupied Tr.",2027,0.0,0.0
"Palestine, Occupied Tr.",2028,0.0,0.0
"Palestine, Occupied Tr.",2029,0.0,0.0
"Palestine, Occupied Tr.",2030,0.0,0.0
"Palestine, Occupied Tr.",2031,0.0,0.0
"Palestine, Occupied Tr.",2032,0.0,0.0
"Palestine, Occupied Tr.",2033,0.0,0.0
"Palestine, Occupied Tr.",2034,0.0,0.0
"Palestine, Occupied Tr.",2035,0.0,0.0
"Palestine, Occupied Tr.",2036,0.0,0.0
Panama,2027,0.0,0.0
Panama,2028,0.0,0.0
Panama,2029,0.0,0.0
Panama,2030,0.0,0.0
Panama,2031,0.0,0.0
Panama,2032,0.0,0.0
Panama,2033,0.0,0.0
Panama,2034,0.0,0.0
Panama,2035,0.0,0.0
Panama,2036,0.0,0.0
Papua New Guinea,2027,-0.18105292417809915,-0.09052646208904255
Papua New Guinea,2028,-0.13776466484602704,-0.06888233242301352
Papua New Guinea,2029,-0.09676124896582843,-0.0483806244829187
Papua New Guinea,2030,-0.07095322772273198,-0.03547661386137175
Papua New Guinea,2031,-0.0507846238254678,-0.025392311912727426
Papua New Guinea,2032,-0.03682179903045015,-0.01841089951521697
Papua New Guinea,2033,-0.02650236298150446,-0.013251181490747197
Papua New Guinea,2034,-0.01914866383437849,-0.009574331917178328
Papua New Guinea,2035,-0.013804359726118223,-0.0069021798630561244
Papua New Guinea,2036,-0.009962977784565036,-0.004981488892290315
Paraguay,2027,0.0,0.0
Paraguay,2028,0.0,0.0
Paraguay,2029,0.0,0.0
Paraguay,2030,0.0,0.0
Paraguay,2031,0.0,0.0
Paraguay,2032,0.0,0.0
Paraguay,2033,0.0,0.0
Paraguay,2034,0.0,0.0
Paraguay,2035,0.0,0.0
Paraguay,2036,0.0,0.0
Peru,2027,0.012093517358011533,0.006046758679017387
Peru,2028,0.0040332288807826445,0.002016614440395335
Peru,2029,0.0013452038668288514,0.0006726019334122994
Peru,2030,0.0004486782520810035,0.0002243391260259501
Peru,2031,0.00014965313709842075,7.48265685442686e-05
Peru,2032,4.9915787773762285e-05,2.495789388009846e-05
Peru,2033,1.664908872320275e-05,8.324544361542124e-06
Peru,2034,5.553197875485831e-06,2.7765989337426794e-06
Peru,2035,1.8522340973449717e-06,9.261170522514235e-07
Peru,2036,6.178010610621388e-07,3.0890052518514834e-07
Philippines,2027,-2.555043214314659,-1.277521607157333
Philippines,2028,-1.9804232213201025,-0.990211610660048
Philippines,2029,-1.5260343675012213,-0.7630171837506083
Philippines,2030,-1.1704746550674214,-0.585237327533703
Philippines,2031,-0.8945290150988596,-0.44726450754943137
Philippines,2032,-0.6817355314210124,-0.34086776571051164
Philippines,2033,-0.5184488734668101,-0.25922443673341194
Philippines,2034,-0.3936248556195389,-0.19681242780977024
Philippines,2035,-0.2984794983640975,-0.14923974918204724
Philippines,2036,-0.22611629042275233,-0.11305814521137308
Pitcairn Islands,2027,0.0,0.0
Pitcairn Islands,2028,0.0,0.0
Pitcairn Islands,2029,0.0,0.0
Pitcairn Islands,2030,0.0,0.0
